sentence,source_file,decision_score,true_label,predicted_label,review_label,review_notes
Magkakaroon tayo ng meeting sa susunod na linggo.,ami_multilingual_balanced.csv,0.5931752664620326,0,1,,
"by concave sort of thing ,",ami_dialogueActs_dataset.csv,0.5002325301487609,0,1,,
Kasi kailangan ko yung feedback niyo para sa final submission.,ami_multilingual_resistant_dataset.csv,0.34828622187696234,0,1,,
Gets niyo ba yung process?,ami_multilingual_balanced.csv,0.32755084622715935,0,1,,
I'm not exactly sure what you mean by tool training .,ami_dialogueActs_dataset.csv,0.3247624589435322,0,1,,
welcome everyone to our next meeting .,ami_dialogueActs_dataset.csv,0.27637394069639154,0,1,,
Medio vague pa yung approach natin sa data flow.,ami_multilingual_balanced.csv,0.250139994255721,0,1,,
Basta focus muna kayo sa draft at reading.,ami_multilingual_resistant_dataset.csv,0.24005106434229032,0,1,,
You can call me Abbie .,ami_dialogueActs_dataset.csv,0.22884269442940616,0,1,,
Open notes ba yung exam? Titingnan natin.,ami_multilingual_resistant_dataset.csv,0.19778534388514776,0,1,,
"Can you open my presentation ,",ami_dialogueActs_dataset.csv,0.18658300880068915,0,1,,
", I'm Ryan .",ami_dialogueActs_dataset.csv,0.17110656492284068,0,1,,
"Yep , me too .",ami_dialogueActs_dataset.csv,0.15965908174178772,0,1,,
Wag niyo kakalimutan yung deadline.,ami_multilingual_resistant_dataset.csv,0.14661978407643086,0,1,,
Why are you looking at me ?,ami_dialogueActs_dataset.csv,0.11841098004012995,0,1,,
Could you plug me in ?,ami_dialogueActs_dataset.csv,0.08271841829511603,0,1,,
